text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@Kahlissee Dua strategi kuat untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel beserta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua strategi kuat untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel beserta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.9934192299842834,0,Fri Sep 27 06:40:19 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
Berikut merupakan merk-merk smartphone yang terdapat saham atau terafiliasi dengan zionis israel Boikot selamanya. #Palestina #Smartphone #Boikot https://t.co/0ALJDp7NPR,berikut merupakan merk merk smartphone yang terdapat saham atau terafiliasi dengan zionis israel boikot selamanya palestina smartphone boikot,neutral,0.997979700565338,1,Thu Sep 19 05:56:18 +0000 2024,Indonesia,al_khalid212,data_latih_2
@Mdy_Asmara1701 Ngga susah kok boikot produk2 yg pro israel gaskeun gaess,ngga susah kok boikot produk2 yg pro israel gaskeun gaess,positive,0.9978212118148804,0,Fri Oct 18 08:51:04 +0000 2024,"Depok, Indonesia",galerina12345,data_latih_1
Kemarin2 pada beramai2 boikot pada pake logo semangka. Trus sekarang ruwamee yang share nonton penyanyi pendukung Israel. Udah lupa atau standar ganda?,kemarin2 pada beramai2 boikot pada pake logo semangka trus sekarang ruwamee yang share nonton penyanyi pendukung israel udah lupa atau standar ganda,positive,0.9967890977859496,0,Sat Sep 14 12:51:36 +0000 2024,"Jakarta, Indonesia",ristianjani_,data_latih_2
Dua strategi kuat untuk menghentikan serangan Israel; Perlawanan militer dan boikot kepada Israel beserta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua strategi kuat untuk menghentikan serangan israel perlawanan militer dan boikot kepada israel beserta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.9934192299842834,0,Fri Sep 27 06:40:14 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
Aku bingung di saat orang lg gencar nya boikot penulis yg pro israel kenapa penulis buku ini tidak mendapatkan perhatian serupa? Apa dia mendapatkan pengecualian karena bukunya banyak yg baca? https://t.co/tUoCL8peSl,aku bingung di saat orang lg gencar nya boikot penulis yg pro israel kenapa penulis buku ini tidak mendapatkan perhatian serupa apa dia mendapatkan pengecualian karena bukunya banyak yg baca,positive,0.9956414699554444,1,Wed Sep 18 14:12:48 +0000 2024,,shotaronin,data_latih_2
@TomketLovers Ini yg rekomend beli Strk? kan coin Israel kita boikot bangg,ini yg rekomend beli strk kan coin israel kita boikot bangg,positive,0.9946045279502868,0,Wed Nov 06 07:38:33 +0000 2024,"Melbourne, Victoria",Ifnusx,data_latih_1
@kartinibudaya @localrkyt Tak payah explain dai buat kerja boikot Israel aish ko kak tulah,tak payah explain dai buat kerja boikot israel aish ko kak tulah,positive,0.999201476573944,0,Fri Oct 18 21:05:58 +0000 2024,,DiaryMutant,data_latih_1
Anak-anak kecil dibakar hidup-hidup oleh zionis yang terkutuk! #FreePalestine #Antizionism #GazaGenocide #TaufanAlAqsa #AlAqsaStorm #Rafah #Boikotisrael #Yemen #GazaGenocide #columbiauniversity https://t.co/3dLU3KYzV3,anak anak kecil dibakar hidup hidup oleh zionis yang terkutuk freepalestine antizionism gazagenocide taufanalaqsa alaqsastorm rafah boikotisrael yemen gazagenocide columbiauniversity,positive,0.8893947005271912,0,Mon Oct 14 13:08:02 +0000 2024,,radhirazak_,data_latih_1
@ExothiccBum @Pu33823100Putra @BudiBukanIntel Kamu tau gak Indonesia salah satu negara masuk top 5 pemboikot produk Israel terbesar di dunia urutan 2 kalo engga salah jauh dibanding negara yg kamu sebutin Malay Maroko itu lihat data aja deh inget manusia Indonesia aja 280 jt jiwa ya jelas kelihatan banyak yg ga boikot,kamu tau gak indonesia salah satu negara masuk top 5 pemboikot produk israel terbesar di dunia urutan 2 kalo engga salah jauh dibanding negara yg kamu sebutin malay maroko itu lihat data aja deh inget manusia indonesia aja 280 jt jiwa ya jelas kelihatan banyak yg ga boikot,positive,0.988402545452118,1,Fri Sep 20 17:52:06 +0000 2024,,dwynedell,data_latih_2
@PPQSI_ Dua langkah besar dalam menghentikan agresi Israel; Aksi bersenjata dan boikot kepada Israel serta para pendukungnya. #LanjutBoikotIsrael,dua langkah besar dalam menghentikan agresi israel aksi bersenjata dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.9906959533691406,0,Fri Sep 27 06:26:42 +0000 2024,"Wonogiri, Indonesia",Zeynab46,data_latih_2
@neohistoria_id semangat guys.. pendukung Palestina dengan lanjutkan boikot brand2 yg pro Israel,semangat guys pendukung palestina dengan lanjutkan boikot brand2 yg pro israel,negative,0.6672616004943848,0,Mon Oct 07 11:30:12 +0000 2024,Indonesia ,anisafreeya,data_latih_1
@nana1064832 @Siregar_18_ @tanyarlfes lah geblek nurunin dana bukan semata2 bisa bikin israel langsung miskin. logika dewasa lu jalan gasih? trus kasih tau gua gimana lu nunjukin peduli palestina kalo ga ikut boikot?,lah geblek nurunin dana bukan semata2 bisa bikin israel langsung miskin logika dewasa lu jalan gasih trus kasih tau gua gimana lu nunjukin peduli palestina kalo ga ikut boikot,positive,0.9951536655426024,4,Sun Oct 20 17:20:45 +0000 2024,"Tokyo-to, Japan",trafphalgar,data_latih_1
@nana1064832 @Siregar_18_ @tanyarlfes dongo. boikot produk udah buktiin dapat nurunin pendapatan brand2 yg terafiliasi dengan israel yg impact nya ke nurunin pendanaan buat israel. lu liat dehitu sbux pa dominos dll tutup ngga setelah ada gerakan boikot? ngga kan. karena ada orang2 macam lu,dongo boikot produk udah buktiin dapat nurunin pendapatan brand2 yg terafiliasi dengan israel yg impact nya ke nurunin pendanaan buat israel lu liat dehitu sbux pa dominos dll tutup ngga setelah ada gerakan boikot ngga kan karena ada orang2 macam lu,positive,0.9983173608779908,8,Sun Oct 20 15:57:20 +0000 2024,"Tokyo-to, Japan",trafphalgar,data_latih_1
Dua tindakan utama untuk menghentikan agresi Israel; Gerakan militer dan boikot kepada Israel serta sekutu-sekutunya. #LanjutBoikotIsrael https://t.co/Gl2XPvHj4m,dua tindakan utama untuk menghentikan agresi israel gerakan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.989245057106018,0,Fri Sep 27 06:16:25 +0000 2024,Indonesia,InsanSabur,data_latih_2
Malah di goreng2 sama pihak boikot Israel lagian lu kalau mau boikot produk Israel boikot aja diem2 gausah caper paksa orang lain boikot. Ngatain orang yang ga boikot zionis. Tolol lebih tolol dari fufufafa dan lucinta luna. Speed ketololan ketinggian.,malah di goreng2 sama pihak boikot israel lagian lu kalau mau boikot produk israel boikot aja diem2 gausah caper paksa orang lain boikot ngatain orang yang ga boikot zionis tolol lebih tolol dari fufufafa dan lucinta luna speed ketololan ketinggian,positive,0.9992411136627196,0,Thu Sep 19 04:46:08 +0000 2024,,GUAPENGENBACOT,data_latih_2
@TxtdariHI Lha iya. Argentina mendukung Israel Kok gak ada yg boikot Messi ya,lha iya argentina mendukung israel kok gak ada yg boikot messi ya,positive,0.9292889833450316,0,Thu Sep 19 01:20:18 +0000 2024,,chusnulhadiset1,data_latih_2
Dua tindakan besar yang bisa menghentikan serangan Israel; Aksi bersenjata dan boikot kepada Israel serta pihak-pihak pendukungnya.#LanjutBoikotIsrael https://t.co/y9ESGtJIQF,dua tindakan besar yang bisa menghentikan serangan israel aksi bersenjata dan boikot kepada israel serta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.6113977432250977,2,Fri Sep 27 06:41:56 +0000 2024,,jasmine_putri00,data_latih_2
@skinbrotha Spill harga sun battle emina se gentong dong kak,spill harga sun battle emina se gentong dong kak,neutral,0.664003849029541,0,Sat Sep 07 07:03:12 +0000 2024,,theycallme_gaez,data_latih_2
@Abu_Salah9 Dua langkah besar untuk menghentikan agresi Israel; Aksi militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua langkah besar untuk menghentikan agresi israel aksi militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.9909507036209106,0,Fri Sep 27 06:40:37 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
@cinnamongirlc Wwkkw hanya karena nonton dihujat? Memang hipokrit orang2 yg nge judge! Eh nong Elon jelas2 dukung Israel. Kapan lu boikot X?,wwkkw hanya karena nonton dihujat memang hipokrit orang2 yg nge judge eh nong elon jelas2 dukung israel kapan lu boikot x,positive,0.9991151690483092,1,Sun Sep 22 00:29:33 +0000 2024,,silencedisturb,data_latih_2
kaget liat bella hadid on runway lagi di bawah YSL yg terdaftar boikot memang YSL Beauty sih (kosmetik) karna kerjasama sama l'oreal (punya pabrik kosmetik di israel),kaget liat bella hadid on runway lagi di bawah ysl yg terdaftar boikot memang ysl beauty sih kosmetik karna kerjasama sama l oreal punya pabrik kosmetik di israel,positive,0.9980092644691468,0,Tue Sep 24 22:19:30 +0000 2024,🍜🍦🏖⛈️🌈🧸🚲,LEO_oyin,data_latih_2
@nct_menfess Pas bgt wkwkw https://t.co/mR3LavkWX1,pas bgt wkwkw,negative,0.9799542427062988,2,Sun Sep 08 15:41:32 +0000 2024,,theycallme_gaez,data_latih_2
@McDonalds_ID BOIKOT PENDUKUNG ISRAEL,boikot pendukung israel,positive,0.5148468017578125,23,Sat Sep 14 03:34:53 +0000 2024,Maninjau-Medan-Linkopng-Bekasi,rangkayo2,data_latih_2
Setuju apalg setelah adanya boikot produk berafiliasi israel saya pribadi jadi makin ngehype / bangga pake produk lokal ,setuju apalg setelah adanya boikot produk berafiliasi israel saya pribadi jadi makin ngehype bangga pake produk lokal,negative,0.9970982074737548,0,Thu Oct 10 14:54:01 +0000 2024,Hati dan Fikiran😉,Sisna13jul,data_latih_1
@camilah_p @tanyakanrl First isu pelatine-israel di thn 2012 belum sebooming skrg dulu media belum banyak yg bahas isu ini dan aksi boikot blm segencar skrg jadi WAJAR aja kalo di thn itu banyak yg blm tau. https://t.co/QO9oB0jThq,first isu pelatine israel di thn 2012 belum sebooming skrg dulu media belum banyak yg bahas isu ini dan aksi boikot blm segencar skrg jadi wajar aja kalo di thn itu banyak yg blm tau,positive,0.9810788631439208,0,Fri Oct 18 22:50:04 +0000 2024,,uniquelaterrr,data_latih_1
@waudira_ Lanjutkan Boikot israel,lanjutkan boikot israel,positive,0.8665400147438049,0,Mon Oct 07 06:42:36 +0000 2024,Indonesia,PutriSucie53463,data_latih_1
Sayangnya itu ngaruh ke ekonomi Indonesia pasar jadi kacau phk dimana2. Ujung2nya yg salah pemerintah. Serba salah emang disatu sisi israel bangke juga. Tapi boikot cuma ngebikin karyawan di Indonesia di PHK aja dan israel akan tetap jadi israel yg akan terus berperan.,sayangnya itu ngaruh ke ekonomi indonesia pasar jadi kacau phk dimana2 ujung2nya yg salah pemerintah serba salah emang disatu sisi israel bangke juga tapi boikot cuma ngebikin karyawan di indonesia di phk aja dan israel akan tetap jadi israel yg akan terus berperan,positive,0.9995287656784058,0,Thu Oct 24 20:02:35 +0000 2024,,kacungcorporate,data_latih_1
@sadarrdirii Besok makan yg banyak biar ga dikatain krempeng :),besok makan yg banyak biar ga dikatain krempeng,neutral,0.6713839173316956,0,Fri Oct 18 04:28:46 +0000 2024,,theycallme_gaez,data_latih_1
@RJLetsGo Koar2 boikot emg hidup ente bisa merdeka dri keahlian/ilmuwan/teknology merk?????? Bijaklah Dan emg koar2 boikot tau masalah PALESTINE SAMA ISRAEL mrk perang apaan??? Bijaklah jgn cuma ikut2 boikot2,koar2 boikot emg hidup ente bisa merdeka dri keahlian ilmuwan teknology merk bijaklah dan emg koar2 boikot tau masalah palestine sama israel mrk perang apaan bijaklah jgn cuma ikut2 boikot2,positive,0.9872251152992249,0,Wed Oct 23 17:07:46 +0000 2024,"Cengkareng, Indonesia",gian_gians,data_latih_1
Siap Kyai. Kami akan tetap suarakan untuk boikot produk Israel.,siap kyai kami akan tetap suarakan untuk boikot produk israel,positive,0.9055502414703368,0,Fri Oct 04 00:47:08 +0000 2024,"Makassar, Sulawesi selatan.",AbdulKa92071154,data_latih_1
Dua pendekatan yang sangat efektif untuk menghentikan agresi Israel; Aksi militer dan boikot kepada Israel serta pihak-pihak yang mendukungnya.#LanjutBoikotIsrael,dua pendekatan yang sangat efektif untuk menghentikan agresi israel aksi militer dan boikot kepada israel serta pihak pihak yang mendukungnya lanjutboikotisrael,negative,0.6557711958885193,0,Fri Sep 27 06:28:49 +0000 2024,,AfiyahKamila7,data_latih_2
Terus coba mikir deh pasti sebuah perusahaan engga mau bangkrut kan? Dan semisal BANYAK yang boikot perusahaan itu akan rugi banyak dan cara mengatasinya ya pasti mereka engga mau terafiliasi dengan israel atau zionis lagi dan pendanaan itu akan berhenti,terus coba mikir deh pasti sebuah perusahaan engga mau bangkrut kan dan semisal banyak yang boikot perusahaan itu akan rugi banyak dan cara mengatasinya ya pasti mereka engga mau terafiliasi dengan israel atau zionis lagi dan pendanaan itu akan berhenti,positive,0.9985246062278748,0,Sat Sep 28 04:26:37 +0000 2024,,yrgmerah,data_latih_2
@rhinoprit Yang begini saja mereka enggk paham. Standar ganda. Produk Susu enggk salah apa2 gak dukung siapa2 di boikot. Giliran Apps berafiliasi dan menyumbang kepada Israel cuma di surati ,yang begini saja mereka enggk paham standar ganda produk susu enggk salah apa2 gak dukung siapa2 di boikot giliran apps berafiliasi dan menyumbang kepada israel cuma di surati,positive,0.9992434978485109,29,Fri Oct 25 23:27:37 +0000 2024,Jakardaaa,LoudMinorities,data_latih_1
@waudira_ danone aqua adalah bagian dari perusahaan yang mendukung israel. Lanjutkan Boikot,danone aqua adalah bagian dari perusahaan yang mendukung israel lanjutkan boikot,neutral,0.9807727336883544,0,Mon Oct 07 05:13:06 +0000 2024,Indonesia,emeracece,data_latih_1
Please jangan anggap yang masih tetp boikot itu orang sok alim dan bilang gak ngaruh #boikotisrael,please jangan anggap yang masih tetp boikot itu orang sok alim dan bilang gak ngaruh boikotisrael,positive,0.9993128776550292,0,Fri Oct 25 06:15:16 +0000 2024,,salmalimaa,data_latih_1
EH BARU INGET AKU MAU UPGRADE HP TAPI APPLE ISRAEL...maafin...tapi kalau hp gmn nih...BIMBANG BANGET mana kmrn ak abis beli ipad air 5 udh 2 5 bln yg lalu si...AYESHAAAA!! sadar pleasee!!! /TAMPARRR gmn ya...aku boikot seluruh makanan tapi kalau brg elektronik susah bngt ,eh baru inget aku mau upgrade hp tapi apple israel maafin tapi kalau hp gmn nih bimbang banget mana kmrn ak abis beli ipad air 5 udh 2 5 bln yg lalu si ayeshaaaa sadar pleasee tamparrr gmn ya aku boikot seluruh makanan tapi kalau brg elektronik susah bngt,positive,0.998198926448822,0,Fri Sep 27 08:58:29 +0000 2024,,zimppedi,data_latih_2
Horor absolut ini masih akan terus berlanjut selama negara-negara Muslim termasuk Indonesia belum mengembargo Israel. Boikot yang dilakukan rakyat Indonesia akan berdampak besar hanya jika rakyat juga memboikot politikus pengusaha dan perusahaan yang berbisnis dengan Israel!,horor absolut ini masih akan terus berlanjut selama negara negara muslim termasuk indonesia belum mengembargo israel boikot yang dilakukan rakyat indonesia akan berdampak besar hanya jika rakyat juga memboikot politikus pengusaha dan perusahaan yang berbisnis dengan israel,positive,0.997323989868164,0,Sun Oct 13 04:26:18 +0000 2024,,idabdarmanto,data_latih_1
Di circle gue mereka yang suka nyinyir ke orang yang bela Palestine karna agama itu kebanyakan ya baru heboh jd pembela kemanusiaannya sekarang. Dulu pas awal gue boikot produk israel di tahun 2010an aja mereka malah ketawa dan sinis.,di circle gue mereka yang suka nyinyir ke orang yang bela palestine karna agama itu kebanyakan ya baru heboh jd pembela kemanusiaannya sekarang dulu pas awal gue boikot produk israel di tahun 2010an aja mereka malah ketawa dan sinis,positive,0.9991775155067444,0,Fri Sep 13 08:56:21 +0000 2024,Mandala Dunya,byannsaka,data_latih_2
@SoftWarNews Mari boikot produk Israel disekeliling kita !!!,mari boikot produk israel disekeliling kita,positive,0.9974250793457032,1,Tue Sep 17 13:23:56 +0000 2024,,AnwarOjat,data_latih_2
 Saatnya berdiri dengan Palestina; aksi nyata lewat boikot produk pendukung Israel. #FreePalestine | Iran | Jawa Barat | Hybe https://t.co/PzOInko0Q4,saatnya berdiri dengan palestina aksi nyata lewat boikot produk pendukung israel freepalestine iran jawa barat hybe,neutral,0.6826635599136353,3,Sun Oct 27 10:37:09 +0000 2024,,dearakhirat,data_latih_1
@LoudMinorities @resebanget74964 Heh anak anjing kesel gw... Ini boikot punkesadaran sendiri cuman banyak yg sadar... G kaya lu anak anjing... Bukti nya masih ada kan orang Indonesia makan sama minum d perusahan pro zionis... Standar ganda emang anak anjing mirip banget kaya orang Israel,heh anak anjing kesel gw ini boikot punkesadaran sendiri cuman banyak yg sadar g kaya lu anak anjing bukti nya masih ada kan orang indonesia makan sama minum d perusahan pro zionis standar ganda emang anak anjing mirip banget kaya orang israel,positive,0.9995388984680176,1,Mon Nov 11 05:51:31 +0000 2024,,Rmayanda,data_latih_1
@waudira_ Israel makin keterlaluan Lanjutkan Boikot,israel makin keterlaluan lanjutkan boikot,positive,0.9990527033805848,0,Mon Oct 07 06:28:09 +0000 2024,Indonesia,cinta_tope99172,data_latih_1
Langkah yg kita ambil sangat tepat untuk tetap/terus Boikot Unilever. Kita punya banyak pilihan membantu warga Palestina terhadap genosida zionis. Jika angkat senjata tidak memungkinkan setidaknya kita tidak membeli produk yg afiliasi dengan Israel https://t.co/Jm45v802qU,langkah yg kita ambil sangat tepat untuk tetap terus boikot unilever kita punya banyak pilihan membantu warga palestina terhadap genosida zionis jika angkat senjata tidak memungkinkan setidaknya kita tidak membeli produk yg afiliasi dengan israel,negative,0.9026651382446288,11,Thu Oct 24 16:21:30 +0000 2024,Indonesia ,daeng_embang,data_latih_1
@tevfik_hams Dua tindakan efektif dalam menghentikan serangan Israel; Gerakan militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua tindakan efektif dalam menghentikan serangan israel gerakan militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.9964543581008912,0,Fri Sep 27 06:38:04 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
Boikot thd produk² Israel maupun perusahaan penyedia barang &amp; jasa yg mendukung kapabilitas Israel melakukan GENOCIDE di Gaza Tepi Barat &amp; Lebanon menunjukkan hasil signifikan. Ini blm termasuk data meningkatnya warga Israel yg meninggalkan negerinya akbt kelakuan moNyetanyahu!,boikot thd produk² israel maupun perusahaan penyedia barang amp jasa yg mendukung kapabilitas israel melakukan genocide di gaza tepi barat amp lebanon menunjukkan hasil signifikan ini blm termasuk data meningkatnya warga israel yg meninggalkan negerinya akbt kelakuan monyetanyahu,positive,0.9742189645767212,0,Sun Oct 13 10:40:21 +0000 2024,Indonesia,rizieqdivist,data_latih_1
 Jangan lupakan Palestina! Tepat satu tahun 42 ribu orang warga Palestina telah kehilangan nyawanya sejak genosida Israel di Gaza. Jangan lupakan tragedi kemanusiaan ini. Tetap semangat memperjuangkan Palestina! Lantunkan doa lanjutkan donasi dan boikot produk-produk Zionis. https://t.co/fLUsYufmV7,jangan lupakan palestina tepat satu tahun 42 ribu orang warga palestina telah kehilangan nyawanya sejak genosida israel di gaza jangan lupakan tragedi kemanusiaan ini tetap semangat memperjuangkan palestina lantunkan doa lanjutkan donasi dan boikot produk produk zionis,negative,0.8963361382484436,0,Tue Oct 08 01:37:51 +0000 2024,,Lyestari,data_latih_1
@itscinat Lanjutkan Boikot Israel untuk masa depan yang lebih baik,lanjutkan boikot israel untuk masa depan yang lebih baik,positive,0.5428850054740906,0,Mon Oct 07 15:26:53 +0000 2024,"Wonosalam, Indonesia",CahyaNurau73957,data_latih_1
@yankedaddies dengan kita boikot produk israel kita kasih pesan bahwa kita peduli sama Palestina. yuk Lanjutkan Boikot,dengan kita boikot produk israel kita kasih pesan bahwa kita peduli sama palestina yuk lanjutkan boikot,positive,0.7277464270591736,0,Mon Oct 07 05:25:39 +0000 2024,Indonesia,cworer,data_latih_1
@sosmedkeras Omong kosong ketika label Danone masih nempel di situ. Jangan mau dibodohin kawan tetap boikot products Danone karena Danone jelas2 terafiliasi dg Israel!!,omong kosong ketika label danone masih nempel di situ jangan mau dibodohin kawan tetap boikot products danone karena danone jelas2 terafiliasi dg israel,positive,0.9990936517715454,5,Sat Nov 09 22:20:10 +0000 2024,,Justforfun41210,data_latih_1
kak sori bgt krn gabisa komen jd aku qrt ya saat ini boikot album itu gak berdampak APA PUN terhadap kondisi di lapangan di Gaza dan Tepi Barat. FYI Sony itu investor di KQ. The most we can do rn adalah melakukan pressure ke KQ supaya KQ push Sony utk divestasi dr Israel. https://t.co/5uy2uSWzVb,kak sori bgt krn gabisa komen jd aku qrt ya saat ini boikot album itu gak berdampak apa pun terhadap kondisi di lapangan di gaza dan tepi barat fyi sony itu investor di kq the most we can do rn adalah melakukan pressure ke kq supaya kq push sony utk divestasi dr israel,positive,0.8959500193595886,5,Fri Nov 01 09:49:48 +0000 2024,she/her,uyuwuyo,data_latih_1
@BlueRose_0922_ @jjhheejl @nwotariz @tanyakanrl Orang² nyerang dia hanya krn orang di sekeliling nya doang. Tpi target nya malah ke dia bkn ke target utama nya. Masuk akal nggak buat nyerang dia yg nggk nyumbang buat israel? Kalo mau boikot ya boikot keluarga pacar nya itu ngapain nyerang nya ke lisa,orang² nyerang dia hanya krn orang di sekeliling nya doang tpi target nya malah ke dia bkn ke target utama nya masuk akal nggak buat nyerang dia yg nggk nyumbang buat israel kalo mau boikot ya boikot keluarga pacar nya itu ngapain nyerang nya ke lisa,positive,0.999146580696106,0,Thu Oct 10 16:41:05 +0000 2024,,Nrlfalalis,data_latih_1
Lanjutkan Boikot terhadap Israel. Jangan lengah. #StandWithPalestine #StandWithPalestine,lanjutkan boikot terhadap israel jangan lengah standwithpalestine standwithpalestine,neutral,0.9922204613685608,1,Mon Oct 07 23:08:26 +0000 2024,"Tebet, Indonesia",sumpanto,data_latih_1
@devielvina laiya boikot boikot israel sono diboikot yg uda bunuh banyak manusia la mereka bikin rugi lu pada apaan emang??? suka gaje manusia fomo ituuhhh,laiya boikot boikot israel sono diboikot yg uda bunuh banyak manusia la mereka bikin rugi lu pada apaan emang suka gaje manusia fomo ituuhhh,positive,0.9995120763778688,1,Fri Nov 01 02:22:13 +0000 2024,,ephayou,data_latih_1
Dua kelompok yang memiliki pengaruh kuat dan cepat untuk menghentikan genosida Israel atas Palestina; pemimpin negara dengan tindakan militer dan masyarakat sipil dengan boikot kepada Israel. https://t.co/iGAzHv4tfS,dua kelompok yang memiliki pengaruh kuat dan cepat untuk menghentikan genosida israel atas palestina pemimpin negara dengan tindakan militer dan masyarakat sipil dengan boikot kepada israel,neutral,0.8246560096740723,0,Sat Oct 12 14:08:12 +0000 2024,Indonesia,InsanSabur,data_latih_1
Makanya saat RAME para Kadrun BOIKOT AYAM GORENG TEPUNG Import Indonesia dari ISRAEL makin BUANYAAAK https://t.co/o32HIiXwac,makanya saat rame para kadrun boikot ayam goreng tepung import indonesia dari israel makin buanyaaak,negative,0.989508867263794,0,Sat Sep 14 10:36:30 +0000 2024,Jakarta Pusat,Watz1845,data_latih_2
@stairwayto3dom @ShaykhSulaiman Dua pendekatan besar yang bisa menghentikan agresi Israel; Aksi bersenjata dan boikot kepada Israel beserta sekutunya. #LanjutBoikotIsrael,dua pendekatan besar yang bisa menghentikan agresi israel aksi bersenjata dan boikot kepada israel beserta sekutunya lanjutboikotisrael,neutral,0.8097010850906372,0,Fri Sep 27 06:42:49 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
@Stakof Boikot trus produk2 yang mendukung Israel jangan kasih kendor ...,boikot trus produk2 yang mendukung israel jangan kasih kendor,positive,0.9971609115600586,0,Mon Oct 07 06:21:07 +0000 2024,"Karang Rayung, Indonesia",cahy13960,data_latih_1
@elleneys Lah kebanyakan orang juga baru tau soal produk yg terafiliasi sama israel karna baru GENCAR boikot dan ada info2 tuh tahun kemaren Tapi kalo soal israel nyerang Palestin ya udah tau dari lama cuma baru tau kalo selama ini dia di biayain sama brand2 besar baca lg jngn pake emosi,lah kebanyakan orang juga baru tau soal produk yg terafiliasi sama israel karna baru gencar boikot dan ada info2 tuh tahun kemaren tapi kalo soal israel nyerang palestin ya udah tau dari lama cuma baru tau kalo selama ini dia di biayain sama brand2 besar baca lg jngn pake emosi,positive,0.9354659914970398,0,Sat Oct 19 00:36:40 +0000 2024,,CRESCENTSR0SE_,data_latih_1
Banyak merek besar seperti HP Intel McDonald's Danone Aqua Oreo dan Puma diketahui mendukung Israel. Kalau kita terus membeli produk mereka secara tidak langsung kita ikut mendukung kekerasan yg terjadi di Gaza. Boikot adalah cara kita untuk menunjukkan ketidaksetujuan kita. https://t.co/GXGWA5mSAX,banyak merek besar seperti hp intel mcdonald s danone aqua oreo dan puma diketahui mendukung israel kalau kita terus membeli produk mereka secara tidak langsung kita ikut mendukung kekerasan yg terjadi di gaza boikot adalah cara kita untuk menunjukkan ketidaksetujuan kita,positive,0.9898198246955872,5,Mon Oct 21 09:47:56 +0000 2024,,Andi__Rahman,data_latih_1
@Mdy_Asmara1701 semangat boikot produk-produk yang pro Israel ya guys,semangat boikot produk produk yang pro israel ya guys,positive,0.988704264163971,0,Mon Oct 07 11:49:03 +0000 2024,Indonesia ,Silva_nasifa,data_latih_1
@tanyarlfes Ya allah maaf karena kami cuma bisa bantu doa donasi dan juga boikot produk zionis. Maaf karena kami belum bisa membantu lebih banyak. Ya allah tempatkan mereka semua di surgamu di tempat yang terbaik yang tidak ada tandingannya di muka bumi ini. Azablah israel dg azab yg-,ya allah maaf karena kami cuma bisa bantu doa donasi dan juga boikot produk zionis maaf karena kami belum bisa membantu lebih banyak ya allah tempatkan mereka semua di surgamu di tempat yang terbaik yang tidak ada tandingannya di muka bumi ini azablah israel dg azab yg,positive,0.7981157302856445,1,Mon Oct 14 08:36:27 +0000 2024,"Yogyakarta, Indonesia",duobutterflies,data_latih_1
@znatsukawa @starfess Ya udah sih yang mau boikot silahkan yang gak mau boikot juga silahkan. Toh yang dukung Israel juga gak akan dipenjara kan?,ya udah sih yang mau boikot silahkan yang gak mau boikot juga silahkan toh yang dukung israel juga gak akan dipenjara kan,positive,0.9980271458625792,0,Fri Oct 18 03:30:59 +0000 2024,,Ival_soberano,data_latih_1
@LoudMinorities Alhamdullilah boikot berhasil memecatkan phk 2700 an karyawan (tidak termasuk anak istri keluarga yg harus menanggung) belum termasuk bidang sejenis McD Texas Chicken Starbuck dll luar biasa boicot memang top walau nggak ngaruh bagi Israel tetap hancurkan Gaza dan Lebanon.,alhamdullilah boikot berhasil memecatkan phk 2700 an karyawan tidak termasuk anak istri keluarga yg harus menanggung belum termasuk bidang sejenis mcd texas chicken starbuck dll luar biasa boicot memang top walau nggak ngaruh bagi israel tetap hancurkan gaza dan lebanon,negative,0.9708417057991028,21,Mon Nov 11 05:22:07 +0000 2024,,YoyokSub0302,data_latih_1
bebel banget temen kerja w ada yg ngatain gue karena gue boikot produk produk pro israel. ih najis udah gede masih tolol,bebel banget temen kerja w ada yg ngatain gue karena gue boikot produk produk pro israel ih najis udah gede masih tolol,positive,0.9994982481002808,0,Thu Oct 10 04:27:28 +0000 2024,miyaken🐝tatchan🐈,iwantmiya,data_latih_1
@idextratime Daripada boikot @ballondor mending lu boikot produk @Israel cuy @realmadrid,daripada boikot mending lu boikot produk cuy,positive,0.9957433342933656,1,Thu Oct 31 17:02:08 +0000 2024,,thenextbatutah,data_latih_1
