id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
568,Langkah yg kita ambil sangat tepat untuk tetap/terus Boikot Unilever. Kita punya banyak pilihan membantu warga Palestina terhadap genosida zionis. Jika angkat senjata tidak memungkinkan setidaknya kita tidak membeli produk yg afiliasi dengan Israel https://t.co/Jm45v802qU,langkah yg kita ambil sangat tepat untuk tetap terus boikot unilever kita punya banyak pilihan membantu warga palestina terhadap genosida zionis jika angkat senjata tidak memungkinkan setidaknya kita tidak membeli produk yg afiliasi dengan israel,negative,0.902665,11,2024-10-24 16:21:30,Indonesia ,daeng_embang,data_latih_1
1269,@tevfik_hams Dua tindakan efektif dalam menghentikan serangan Israel; Gerakan militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua tindakan efektif dalam menghentikan serangan israel gerakan militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.996454,0,2024-09-27 06:38:04,Indonesia,pesandarisyahid,data_latih_2
747,Boikot thd produk² Israel maupun perusahaan penyedia barang &amp; jasa yg mendukung kapabilitas Israel melakukan GENOCIDE di Gaza Tepi Barat &amp; Lebanon menunjukkan hasil signifikan. Ini blm termasuk data meningkatnya warga Israel yg meninggalkan negerinya akbt kelakuan moNyetanyahu!,boikot thd produk² israel maupun perusahaan penyedia barang amp jasa yg mendukung kapabilitas israel melakukan genocide di gaza tepi barat amp lebanon menunjukkan hasil signifikan ini blm termasuk data meningkatnya warga israel yg meninggalkan negerinya akbt kelakuan monyetanyahu,positive,0.974219,0,2024-10-13 10:40:21,Indonesia,rizieqdivist,data_latih_1
868, Jangan lupakan Palestina! Tepat satu tahun 42 ribu orang warga Palestina telah kehilangan nyawanya sejak genosida Israel di Gaza. Jangan lupakan tragedi kemanusiaan ini. Tetap semangat memperjuangkan Palestina! Lantunkan doa lanjutkan donasi dan boikot produk-produk Zionis. https://t.co/fLUsYufmV7,jangan lupakan palestina tepat satu tahun 42 ribu orang warga palestina telah kehilangan nyawanya sejak genosida israel di gaza jangan lupakan tragedi kemanusiaan ini tetap semangat memperjuangkan palestina lantunkan doa lanjutkan donasi dan boikot produk produk zionis,negative,0.896336,0,2024-10-08 01:37:51,,Lyestari,data_latih_1
896,@itscinat Lanjutkan Boikot Israel untuk masa depan yang lebih baik,lanjutkan boikot israel untuk masa depan yang lebih baik,positive,0.542885,0,2024-10-07 15:26:53,"Wonosalam, Indonesia",CahyaNurau73957,data_latih_1
1043,@yankedaddies dengan kita boikot produk israel kita kasih pesan bahwa kita peduli sama Palestina. yuk Lanjutkan Boikot,dengan kita boikot produk israel kita kasih pesan bahwa kita peduli sama palestina yuk lanjutkan boikot,positive,0.727746,0,2024-10-07 05:25:39,Indonesia,cworer,data_latih_1
211,@sosmedkeras Omong kosong ketika label Danone masih nempel di situ. Jangan mau dibodohin kawan tetap boikot products Danone karena Danone jelas2 terafiliasi dg Israel!!,omong kosong ketika label danone masih nempel di situ jangan mau dibodohin kawan tetap boikot products danone karena danone jelas2 terafiliasi dg israel,positive,0.999094,5,2024-11-09 22:20:10,,Justforfun41210,data_latih_1
397,kak sori bgt krn gabisa komen jd aku qrt ya saat ini boikot album itu gak berdampak APA PUN terhadap kondisi di lapangan di Gaza dan Tepi Barat. FYI Sony itu investor di KQ. The most we can do rn adalah melakukan pressure ke KQ supaya KQ push Sony utk divestasi dr Israel. https://t.co/5uy2uSWzVb,kak sori bgt krn gabisa komen jd aku qrt ya saat ini boikot album itu gak berdampak apa pun terhadap kondisi di lapangan di gaza dan tepi barat fyi sony itu investor di kq the most we can do rn adalah melakukan pressure ke kq supaya kq push sony utk divestasi dr israel,positive,0.89595,5,2024-11-01 09:49:48,she/her,uyuwuyo,data_latih_1
799,@BlueRose_0922_ @jjhheejl @nwotariz @tanyakanrl Orang² nyerang dia hanya krn orang di sekeliling nya doang. Tpi target nya malah ke dia bkn ke target utama nya. Masuk akal nggak buat nyerang dia yg nggk nyumbang buat israel? Kalo mau boikot ya boikot keluarga pacar nya itu ngapain nyerang nya ke lisa,orang² nyerang dia hanya krn orang di sekeliling nya doang tpi target nya malah ke dia bkn ke target utama nya masuk akal nggak buat nyerang dia yg nggk nyumbang buat israel kalo mau boikot ya boikot keluarga pacar nya itu ngapain nyerang nya ke lisa,positive,0.999147,0,2024-10-10 16:41:05,,Nrlfalalis,data_latih_1
875,Lanjutkan Boikot terhadap Israel. Jangan lengah. #StandWithPalestine #StandWithPalestine,lanjutkan boikot terhadap israel jangan lengah standwithpalestine standwithpalestine,neutral,0.99222,1,2024-10-07 23:08:26,"Tebet, Indonesia",sumpanto,data_latih_1
402,@devielvina laiya boikot boikot israel sono diboikot yg uda bunuh banyak manusia la mereka bikin rugi lu pada apaan emang??? suka gaje manusia fomo ituuhhh,laiya boikot boikot israel sono diboikot yg uda bunuh banyak manusia la mereka bikin rugi lu pada apaan emang suka gaje manusia fomo ituuhhh,positive,0.999512,1,2024-11-01 02:22:13,,ephayou,data_latih_1
771,Dua kelompok yang memiliki pengaruh kuat dan cepat untuk menghentikan genosida Israel atas Palestina; pemimpin negara dengan tindakan militer dan masyarakat sipil dengan boikot kepada Israel. https://t.co/iGAzHv4tfS,dua kelompok yang memiliki pengaruh kuat dan cepat untuk menghentikan genosida israel atas palestina pemimpin negara dengan tindakan militer dan masyarakat sipil dengan boikot kepada israel,neutral,0.824656,0,2024-10-12 14:08:12,Indonesia,InsanSabur,data_latih_1
1475,Makanya saat RAME para Kadrun BOIKOT AYAM GORENG TEPUNG Import Indonesia dari ISRAEL makin BUANYAAAK https://t.co/o32HIiXwac,makanya saat rame para kadrun boikot ayam goreng tepung import indonesia dari israel makin buanyaaak,negative,0.989509,0,2024-09-14 10:36:30,Jakarta Pusat,Watz1845,data_latih_2
1246,@stairwayto3dom @ShaykhSulaiman Dua pendekatan besar yang bisa menghentikan agresi Israel; Aksi bersenjata dan boikot kepada Israel beserta sekutunya. #LanjutBoikotIsrael,dua pendekatan besar yang bisa menghentikan agresi israel aksi bersenjata dan boikot kepada israel beserta sekutunya lanjutboikotisrael,neutral,0.809701,0,2024-09-27 06:42:49,Indonesia,pesandarisyahid,data_latih_2
1033,@Stakof Boikot trus produk2 yang mendukung Israel jangan kasih kendor ...,boikot trus produk2 yang mendukung israel jangan kasih kendor,positive,0.997161,0,2024-10-07 06:21:07,"Karang Rayung, Indonesia",cahy13960,data_latih_1
647,@elleneys Lah kebanyakan orang juga baru tau soal produk yg terafiliasi sama israel karna baru GENCAR boikot dan ada info2 tuh tahun kemaren Tapi kalo soal israel nyerang Palestin ya udah tau dari lama cuma baru tau kalo selama ini dia di biayain sama brand2 besar baca lg jngn pake emosi,lah kebanyakan orang juga baru tau soal produk yg terafiliasi sama israel karna baru gencar boikot dan ada info2 tuh tahun kemaren tapi kalo soal israel nyerang palestin ya udah tau dari lama cuma baru tau kalo selama ini dia di biayain sama brand2 besar baca lg jngn pake emosi,positive,0.935466,0,2024-10-19 00:36:40,,CRESCENTSR0SE_,data_latih_1
617,Banyak merek besar seperti HP Intel McDonald's Danone Aqua Oreo dan Puma diketahui mendukung Israel. Kalau kita terus membeli produk mereka secara tidak langsung kita ikut mendukung kekerasan yg terjadi di Gaza. Boikot adalah cara kita untuk menunjukkan ketidaksetujuan kita. https://t.co/GXGWA5mSAX,banyak merek besar seperti hp intel mcdonald s danone aqua oreo dan puma diketahui mendukung israel kalau kita terus membeli produk mereka secara tidak langsung kita ikut mendukung kekerasan yg terjadi di gaza boikot adalah cara kita untuk menunjukkan ketidaksetujuan kita,positive,0.98982,5,2024-10-21 09:47:56,,Andi__Rahman,data_latih_1
965,@Mdy_Asmara1701 semangat boikot produk-produk yang pro Israel ya guys,semangat boikot produk produk yang pro israel ya guys,positive,0.988704,0,2024-10-07 11:49:03,Indonesia ,Silva_nasifa,data_latih_1
730,@tanyarlfes Ya allah maaf karena kami cuma bisa bantu doa donasi dan juga boikot produk zionis. Maaf karena kami belum bisa membantu lebih banyak. Ya allah tempatkan mereka semua di surgamu di tempat yang terbaik yang tidak ada tandingannya di muka bumi ini. Azablah israel dg azab yg-,ya allah maaf karena kami cuma bisa bantu doa donasi dan juga boikot produk zionis maaf karena kami belum bisa membantu lebih banyak ya allah tempatkan mereka semua di surgamu di tempat yang terbaik yang tidak ada tandingannya di muka bumi ini azablah israel dg azab yg,positive,0.798116,1,2024-10-14 08:36:27,"Yogyakarta, Indonesia",duobutterflies,data_latih_1
688,@znatsukawa @starfess Ya udah sih yang mau boikot silahkan yang gak mau boikot juga silahkan. Toh yang dukung Israel juga gak akan dipenjara kan?,ya udah sih yang mau boikot silahkan yang gak mau boikot juga silahkan toh yang dukung israel juga gak akan dipenjara kan,positive,0.998027,0,2024-10-18 03:30:59,,Ival_soberano,data_latih_1
103,@LoudMinorities Alhamdullilah boikot berhasil memecatkan phk 2700 an karyawan (tidak termasuk anak istri keluarga yg harus menanggung) belum termasuk bidang sejenis McD Texas Chicken Starbuck dll luar biasa boicot memang top walau nggak ngaruh bagi Israel tetap hancurkan Gaza dan Lebanon.,alhamdullilah boikot berhasil memecatkan phk 2700 an karyawan tidak termasuk anak istri keluarga yg harus menanggung belum termasuk bidang sejenis mcd texas chicken starbuck dll luar biasa boicot memang top walau nggak ngaruh bagi israel tetap hancurkan gaza dan lebanon,negative,0.970842,21,2024-11-11 05:22:07,,YoyokSub0302,data_latih_1
809,bebel banget temen kerja w ada yg ngatain gue karena gue boikot produk produk pro israel. ih najis udah gede masih tolol,bebel banget temen kerja w ada yg ngatain gue karena gue boikot produk produk pro israel ih najis udah gede masih tolol,positive,0.999498,0,2024-10-10 04:27:28,miyaken🐝tatchan🐈,iwantmiya,data_latih_1
411,@idextratime Daripada boikot @ballondor mending lu boikot produk @Israel cuy @realmadrid,daripada boikot mending lu boikot produk cuy,positive,0.995743,1,2024-10-31 17:02:08,,thenextbatutah,data_latih_1
507,@calomagang Kalo gak ada perbaikan coba boikot aja kalian bisa boikot produk Israel masa produk lokal boncos gini gak bisa???,kalo gak ada perbaikan coba boikot aja kalian bisa boikot produk israel masa produk lokal boncos gini gak bisa,positive,0.999211,0,2024-10-26 17:12:51,,fufufafaaibnas,data_latih_1
1076,-dips! kampus kita tuh blum melek bgt ya buat boikot brand yg support Israel? kaget banget lagi satu kendaraan sama anak ormawa yang pada beli McD,dips kampus kita tuh blum melek bgt ya buat boikot brand yg support israel kaget banget lagi satu kendaraan sama anak ormawa yang pada beli mcd,positive,0.991295,452,2024-10-05 13:50:51,CARA KIRIM MENFESS ⬇️,undipmfs,data_latih_1
1061,@waudira_ kenapa masih minum aqua? danone terafiliasi dengan israel. Lanjutkan Boikot,kenapa masih minum aqua danone terafiliasi dengan israel lanjutkan boikot,positive,0.77389,0,2024-10-07 05:13:19,Indonesia,mylexyus,data_latih_1
934,@Mdy_Asmara1701 Semangat membantu Palestine boikot barang2 dr Israel,semangat membantu palestine boikot barang2 dr israel,negative,0.957775,0,2024-10-07 13:01:37,Indonesia,AzuraLetta,data_latih_1
784,@recehtapisayng Konsisten boikot Danone Aqua yang jelas pro sama Israel https://t.co/Zoa5h2sw7j,konsisten boikot danone aqua yang jelas pro sama israel,positive,0.994318,1,2024-10-12 11:23:37,,BobyDar4,data_latih_1
205,@neutralorchaos @samiedh @joyffully_ @misseell_ @Tolormolor @kegblgnunfaedh lagian nih ya kalau platform yg di boikot punya saingan yang hasil cuan nya gak ngalir ke Israel pasti org org kagak pakai nih X FB Instagram,lagian nih ya kalau platform yg di boikot punya saingan yang hasil cuan nya gak ngalir ke israel pasti org org kagak pakai nih x fb instagram,positive,0.999144,0,2024-11-10 05:35:33,"ÜT: 3.579284,98.658766",wwweeeemmmm,data_latih_1
139,@erlanishere Kalo boikotnya berdampak ke Israel bangga.... Giliran boikotnya berdampak ke warga negara sendiri rame-rame bilang ini bukan dampak boikot ,kalo boikotnya berdampak ke israel bangga giliran boikotnya berdampak ke warga negara sendiri rame rame bilang ini bukan dampak boikot,positive,0.971038,0,2024-11-10 23:59:47,,jejengbiyung,data_latih_1
1056,@itscinat iya mari kita Lanjutkan Boikot produk produk yang mendukung israel,iya mari kita lanjutkan boikot produk produk yang mendukung israel,positive,0.987945,0,2024-10-07 05:13:50,Indonesia ,sisemangka_66,data_latih_1
45,@jicunggg NGAMUK AJA JEN GULUNG AJA INI BUMI GPP NGAMUK TUH MANUSIAWI YG GA MANUSIAWI KAN KNETZ ,ngamuk aja jen gulung aja ini bumi gpp ngamuk tuh manusiawi yg ga manusiawi kan knetz,positive,0.998662,0,2024-11-12 06:39:37,,theycallme_gaez,data_latih_1
1022,@iqbaale thanks baal udah memotivasi banyak orang buat sadar akan gerakan boikot ini. Keep spreading the news about palestine until israel gone forever FREE PALESTINE!!!,thanks baal udah memotivasi banyak orang buat sadar akan gerakan boikot ini keep spreading the news about palestine until israel gone forever free palestine,negative,0.708743,6,2024-10-07 06:36:22,snc,loafbcat,data_latih_1
235,Boikot produk Israel sebagai bentuk perlawanan tanpa kekerasan terhadap penjajahan. #BOYCOTT_NationalGeographic | #FreePalestine | Innalillahi https://t.co/o955hrfLcn,boikot produk israel sebagai bentuk perlawanan tanpa kekerasan terhadap penjajahan boycott_nationalgeographic freepalestine innalillahi,neutral,0.948871,100,2024-11-09 13:14:40,,dear_remindeen,data_latih_1
383,@RagilSemar Lanjut boikot Anjing kaum monyet israel,lanjut boikot anjing kaum monyet israel,positive,0.996798,1,2024-11-02 11:55:26,,ammy13allstar,data_latih_1
293,@softlander9 @mioracle @RichHealthyFun Terus kalo beli produk kfc atau mcd israel bakal stop genosida gitu? Kan ngga juga yang ada malah makin gila. Ga di dukung dunia aja mereka tetep bantai apalagi dukung. Tujuan utama boikot itu biar duit gw ga di pake buat bunuh orang Palestina.,terus kalo beli produk kfc atau mcd israel bakal stop genosida gitu kan ngga juga yang ada malah makin gila ga di dukung dunia aja mereka tetep bantai apalagi dukung tujuan utama boikot itu biar duit gw ga di pake buat bunuh orang palestina,positive,0.999438,5,2024-11-08 04:25:04,Jakarta,Babidut8,data_latih_1
423,aku jg bm bgt mcflurry matcha tp boikot dan ya btul Israel anjing ,aku jg bm bgt mcflurry matcha tp boikot dan ya btul israel anjing,positive,0.999157,0,2024-10-31 10:19:39,she/her - 22 ,raspberraies,data_latih_1
396,@NCTsmtown_DREAM CU BGT INI BOCAH MANA RAMBUTNYA BIKIN TAMBAH GEMES ,cu bgt ini bocah mana rambutnya bikin tambah gemes,positive,0.997503,0,2024-11-01 10:06:03,,theycallme_gaez,data_latih_1
597,mcd masuk bds stlh genosida itu benar. tapi jgn menutup mata juga kalau boikot produk israel itu udah digerakkan dari 2021 meskipun blm banyak yg tau. intinya kata ustadz felix boikot semampunya yaa.,mcd masuk bds stlh genosida itu benar tapi jgn menutup mata juga kalau boikot produk israel itu udah digerakkan dari 2021 meskipun blm banyak yg tau intinya kata ustadz felix boikot semampunya yaa,positive,0.998639,0,2024-10-22 05:34:56,𝙢𝙞𝙠𝙧𝙤𝙠𝙤𝙨𝙢𝙤𝙨,rgstdkive,data_latih_1
1167,@wahyu16084726 @firman__nurhuda @RefublikAteis Emh kpn gw blg diboikot produknya?gw bilang Israel diboikot hampir semua negara. lu kira kata boikot itu hny ttg produk?weleh weleh Ga mw buka kedutaan dgn mrk juga termasuk boikot ya cuplis. Coba elu cek dr total negara diplanet bumi ini ada berapa yg buka kedutaan diisrael?,emh kpn gw blg diboikot produknya gw bilang israel diboikot hampir semua negara lu kira kata boikot itu hny ttg produk weleh weleh ga mw buka kedutaan dgn mrk juga termasuk boikot ya cuplis coba elu cek dr total negara diplanet bumi ini ada berapa yg buka kedutaan diisrael,positive,0.999294,0,2024-09-28 19:41:48,,buluayambiru,data_latih_2
1091,mmg most muslim malaysians dah berhenti boikot produk2 yg menyumbang kat israel ke sekarang ni??,mmg most muslim malaysians dah berhenti boikot produk2 yg menyumbang kat israel ke sekarang ni,positive,0.997772,2,2024-10-04 13:14:18,kuantan,syamilLici0us,data_latih_1
652,@Chaiiiluvie_ @onedfess I know kamu ngerti mskd aku kah? Dulu itu beritanya belum seheboh sekarang media belum banyak yg menyorot isu palestine-israel kaya sekarang ini di tambah dulu aksi boikot dulu belum segencar skrg. Intinya wajar aja kalo dulu belum banyak yg tau soal isu tsb.,i know kamu ngerti mskd aku kah dulu itu beritanya belum seheboh sekarang media belum banyak yg menyorot isu palestine israel kaya sekarang ini di tambah dulu aksi boikot dulu belum segencar skrg intinya wajar aja kalo dulu belum banyak yg tau soal isu tsb,positive,0.982583,1,2024-10-18 21:55:53,,uniquelaterrr,data_latih_1
1157,️Dua aksi yang memiliki pengaruh besar untuk menghentikan serangan Israel; Gerakan militer dan boikot terhadap Israel serta pendukungnya. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/BlldT51G7n,dua aksi yang memiliki pengaruh besar untuk menghentikan serangan israel gerakan militer dan boikot terhadap israel serta pendukungnya mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,neutral,0.798976,1,2024-09-29 10:47:03,,dearakhirat,data_latih_2
1372,Saja la bagitau. Kfc mekdi tu sikit je sumbang ke israel. Tp boikot jela mekdi tu makanan pon tk sihat..Electronic company and apple ni la penyumbang terbesar,saja la bagitau kfc mekdi tu sikit je sumbang ke israel tp boikot jela mekdi tu makanan pon tk sihat electronic company and apple ni la penyumbang terbesar,negative,0.812224,0,2024-09-22 05:42:36,Malaysia,AdelleAdila,data_latih_2
525,@iphone7decoco @Kappa_2023 @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @bnsphrxyzzz @RefublikAteis @PaijoKhentirr @_chris_ting_ @silarakhito @JohnBanting03 @JohnAarivEd kan munafik banget? suka teriak boikot produk2 yahudi/israel tp gk berani boikot produk2 UTAMA yahudi/israel yakni: -monoteisme (prcy 1 tuhan) -nabi2 &amp; narasi kitab -tradisi spt sunat makanan halal (khususnya haramkan babi) hijab dst malah produk2 utama itu dibela mati2an,kan munafik banget suka teriak boikot produk2 yahudi israel tp gk berani boikot produk2 utama yahudi israel yakni monoteisme prcy 1 tuhan nabi2 amp narasi kitab tradisi spt sunat makanan halal khususnya haramkan babi hijab dst malah produk2 utama itu dibela mati2an,positive,0.999149,2,2024-10-26 01:37:44,,mx00711,data_latih_1
69,@AhlulQohwah Jika memang faktor utama kerugian ini adalah boikot maka saran buat KFC : bikin kampanye Free Palestine dan kayaknya ga perlu nyudutin Israel kalau itu dirasa hal yg memberatkan. Seharusnya dgn begitu laba bisa naik lagi ‍️,jika memang faktor utama kerugian ini adalah boikot maka saran buat kfc bikin kampanye free palestine dan kayaknya ga perlu nyudutin israel kalau itu dirasa hal yg memberatkan seharusnya dgn begitu laba bisa naik lagi,negative,0.640523,1,2024-11-11 22:19:24,INDONESIA,rizky_wahyu,data_latih_1
19,@p3h2022 @YurisAbrori Muak aja aksi2 boikot begini. Org jg teknologi yg kalian pake brp royalti yg ke Israel? Kalo Sritex itu salah manajemen Bata kalah saing UD Susu itu bukan karena konsumen boikot. Ini sodara sendiri kalian bunuh! Ga mikir yg di PHK gegara idealisme egois klean? otak tu dipake!,muak aja aksi2 boikot begini org jg teknologi yg kalian pake brp royalti yg ke israel kalo sritex itu salah manajemen bata kalah saing ud susu itu bukan karena konsumen boikot ini sodara sendiri kalian bunuh ga mikir yg di phk gegara idealisme egois klean otak tu dipake,positive,0.999441,0,2024-11-13 07:16:16,,FujitaDenny,data_latih_1
1185,@iqbaale Jangan lupa boikot produk HP (Hewlett-Packard) yaaa. Super evil penyedia teknologi militernya Israel,jangan lupa boikot produk hp hewlett packard yaaa super evil penyedia teknologi militernya israel,positive,0.985227,34,2024-09-28 04:46:35,"Kota Surabaya, Jawa Timur",HasniarRofiq,data_latih_2
1069,@waudira_ percuma marah-marah di sosmed tapi masih konsumsi produk israel. yuk Lanjutkan Boikot aja!,percuma marah marah di sosmed tapi masih konsumsi produk israel yuk lanjutkan boikot aja,positive,0.998736,0,2024-10-07 05:12:26,Indonesia,Gueershaa,data_latih_1
497,lagu A** yang nyanyi sama yang buat masih dilingkaran orang pro israel dan orang israel tuh. ros juga promosiin dan jadi ambassador pum* padahal pum* sejak awal udah masuk list boikot di gerakan bds https://t.co/NmCqgA54Wh,lagu a yang nyanyi sama yang buat masih dilingkaran orang pro israel dan orang israel tuh ros juga promosiin dan jadi ambassador pum padahal pum sejak awal udah masuk list boikot di gerakan bds,positive,0.996851,1,2024-10-27 03:12:23,,wenacad,data_latih_1
384,Bubble gum body wash mia azhar tu wangi nk mammmmps. Sila boikot BBW dann ganti dengan body wash tu plishhhhh #boikotisrael,bubble gum body wash mia azhar tu wangi nk mammmmps sila boikot bbw dann ganti dengan body wash tu plishhhhh boikotisrael,positive,0.964014,1,2024-11-02 10:08:17,,ttttteeeeeyyyyy,data_latih_1
192,@AaronDVankov @usernamenvy lah padahal bisa aja dia beli sebelum ada gerakan boikot ini. tujuan dari kegiatan boikot kan emg menghentikan pendanaan ke israel dan ga mewajibkan utk mengganti segala barang yg udh kita pny yg bermerk dukung israel trs jg gerakan boikot ga mewajibkan seluruh merk utk diboikot,lah padahal bisa aja dia beli sebelum ada gerakan boikot ini tujuan dari kegiatan boikot kan emg menghentikan pendanaan ke israel dan ga mewajibkan utk mengganti segala barang yg udh kita pny yg bermerk dukung israel trs jg gerakan boikot ga mewajibkan seluruh merk utk diboikot,positive,0.967302,143,2024-11-10 08:58:40,,rotitubby,data_latih_1
768,@OnlinePalEng Dua kelompok yang memiliki pengaruh besar dan cepat untuk mengakhiri genosida Israel atas Palestina; para pemimpin negara dengan kekuatan militer dan masyarakat sipil melalui boikot terhadap Israel.,dua kelompok yang memiliki pengaruh besar dan cepat untuk mengakhiri genosida israel atas palestina para pemimpin negara dengan kekuatan militer dan masyarakat sipil melalui boikot terhadap israel,neutral,0.95195,0,2024-10-12 14:09:39,Indonesia,InsanSabur,data_latih_1
221,Pada orang2 Melayu yang percayakan liberal Amerika sangat kan ko tengok lepas pilihanraya betapa senangnya diorang lupakan nak boikot produk Israel sbb depa ingat hak asasi manusia dah xde lepas Trump menang padahal hak asasi manusia tu mmg dipijak2 oleh kedua2 parti pun.,pada orang2 melayu yang percayakan liberal amerika sangat kan ko tengok lepas pilihanraya betapa senangnya diorang lupakan nak boikot produk israel sbb depa ingat hak asasi manusia dah xde lepas trump menang padahal hak asasi manusia tu mmg dipijak2 oleh kedua2 parti pun,positive,0.987856,0,2024-11-09 15:37:22,,aiman__joe,data_latih_1
796,@starfess Bersih bersih krna lakinya nyumbang ke israel. Ada seruan boikot ke doi makannya lg balikin nama baik,bersih bersih krna lakinya nyumbang ke israel ada seruan boikot ke doi makannya lg balikin nama baik,positive,0.910073,0,2024-10-12 04:02:40,,calonmuh1,data_latih_1
1081,@fallinlove0323 Spill renjun sama price list dong kak pengen beli doll njun,spill renjun sama price list dong kak pengen beli doll njun,neutral,0.996605,0,2024-10-05 13:09:08,,theycallme_gaez,data_latih_1
883,@neohistoria_id Pantesan loe kena korupsi internal ternyata kalian cuma mental sampah semua. You tidak berlaku adil YME akan memberikan kalian keadilan &amp; karma yang sama. Asal you tau aja boikot = mengurangi pendapatan negara donor utama (kafir) ke Paleshina gak boikot = menambah dana Israel.,pantesan loe kena korupsi internal ternyata kalian cuma mental sampah semua you tidak berlaku adil yme akan memberikan kalian keadilan amp karma yang sama asal you tau aja boikot mengurangi pendapatan negara donor utama kafir ke paleshina gak boikot menambah dana israel,positive,0.999434,0,2024-10-07 18:15:20,Makassar,supeskrim,data_latih_1
342,x punya elon musk elon musk dukung Donald Trump Donald Trump dukung Israel tapi gada gembor gembor boikot boikotan mengapa selalu double standart? ,x punya elon musk elon musk dukung donald trump donald trump dukung israel tapi gada gembor gembor boikot boikotan mengapa selalu double standart,positive,0.998114,0,2024-11-05 05:28:37,,gibors,data_latih_1
724,Fenomena 'Palestina Washing ' yaitu taktik disinformasi untuk meredam boikot. Perusahaan multinasional sering memamerkan donasi secuil mereka untuk Palestina padahal petingginya mendukung penindasan dan bahkan berinvestasi di Israel. Ini trik utk membingungkan konsumen Muslim! https://t.co/e9UxujSC3a,fenomena palestina washing yaitu taktik disinformasi untuk meredam boikot perusahaan multinasional sering memamerkan donasi secuil mereka untuk palestina padahal petingginya mendukung penindasan dan bahkan berinvestasi di israel ini trik utk membingungkan konsumen muslim,positive,0.994156,3,2024-10-14 10:14:09,,Andi__Rahman,data_latih_1
300,Boikot carrefour. Berikutan sokongan Carrefour kepada tentera Israel rakyat Oman memboikot Carrefour dan memaksanya menutup semua cawangannya di seluruh negara. #BoycottIsrael #NoThankYou https://t.co/O7iZ1wKgav,boikot carrefour berikutan sokongan carrefour kepada tentera israel rakyat oman memboikot carrefour dan memaksanya menutup semua cawangannya di seluruh negara boycottisrael nothankyou,positive,0.739705,0,2024-11-07 13:13:50,Kuala Lumpur.,hasrehf,data_latih_1
1021,@waudira_ Israel makin brutal Lanjutkan Boikot,israel makin brutal lanjutkan boikot,positive,0.999003,0,2024-10-07 06:36:25,Indonesia,Jesika194560,data_latih_1
1280,@AdameMedia Dua strategi penting dalam menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua strategi penting dalam menghentikan agresi israel perlawanan militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.99709,0,2024-09-27 06:27:45,"Wonogiri, Indonesia",Zeynab46,data_latih_2
1490,@drugsjar Aku sih udah nyoba buat boikot dan sebisa mungkin juga menghindari semya produk yg suppport israel aku juga udah baca penjelasan yang kamu kasih dan aku jadi tau sekarang cerita jelas nya?,aku sih udah nyoba buat boikot dan sebisa mungkin juga menghindari semya produk yg suppport israel aku juga udah baca penjelasan yang kamu kasih dan aku jadi tau sekarang cerita jelas nya,negative,0.91199,0,2024-09-13 06:18:04,caratland,tacyderacs_,data_latih_2
460,ya harus boikot lah! produsernya aja orang Israel disini malah pake bangga pake lagu itu wkwkw kocak pada,ya harus boikot lah produsernya aja orang israel disini malah pake bangga pake lagu itu wkwkw kocak pada,positive,0.999167,0,2024-10-28 14:06:08,heaven,tjandiliant,data_latih_1
1603,Persatuan Ulama Malaysia gesa rakyat terus boikot syarikat sokong Israel strategik tamatkan penderitaan di Gaza #PersatuanUlamaMalaysia #gesa #rakyat #terus #boikot #syarikat #Israel #strategik #tamatkan #penderitaan #Gaza #fyp #foryoupage #beritatelus https://t.co/Ct9AA947ea,persatuan ulama malaysia gesa rakyat terus boikot syarikat sokong israel strategik tamatkan penderitaan di gaza persatuanulamamalaysia gesa rakyat terus boikot syarikat israel strategik tamatkan penderitaan gaza fyp foryoupage beritatelus,positive,0.946357,0,2024-09-01 04:26:05,,telus_vm,data_latih_2
820,Anti boikot biar bisa bantai syiah go Israel bantai Syiah Iran,anti boikot biar bisa bantai syiah go israel bantai syiah iran,positive,0.992755,0,2024-10-09 01:02:47,DKI Jakarta - Bengkulu,vonAhmed,data_latih_1
274,Yg suka pada ribut China2 sekarang ributnya Israel Padahal yg merugikan kehidupan adalah sperma timur tengah bikin banyak keperawanan pada hilang dan menumbuhkan genetik yg tak bermartabat ko ngga pernah ada boikot ya Nilai kehidupan manusia menjadi besar dari diri sendiri,yg suka pada ribut china2 sekarang ributnya israel padahal yg merugikan kehidupan adalah sperma timur tengah bikin banyak keperawanan pada hilang dan menumbuhkan genetik yg tak bermartabat ko ngga pernah ada boikot ya nilai kehidupan manusia menjadi besar dari diri sendiri,positive,0.999148,1,2024-11-08 18:41:25,,darsritawati,data_latih_1
